Title,Link,Content_For_AI
Indigenous Reward Scholarship,https://www.uwa.edu.au/study/scholarship-listing/indigenous-reward-scholarship-f1738931,"TITLE: Indigenous Reward Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
The University of Western Australia ('the University') provides scholarships through the Indigenous Student Success Program to recognise high-achieving Indigenous students and to assist and encourage them to continue or complete an undergraduate degree and transition into an postgraduate course at the University.

[Eligibility]
Eligible students of the University are automatically considered for this scholarship and do not need to submit a separate application."
Engineering Travel Scholarship,https://www.uwa.edu.au/study/scholarship-listing/engineering-travel-scholarship-f775601,"TITLE: Engineering Travel Scholarship
INFO: STATUS: Closed | VALUE: $2,000.00

[Overview]
Tailcon Projects Pty Ltd has donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist an eligible student enrolled in the major of Engineering Science to pursue study opportunities involving travel.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—
- be a domestic student
- have University approval to undertake a period of study that requires interstate domestic or international travel as part of a cross-institutional enrolment, exchange or study abroad program; and
- be enrolled, full-time; and
- in an undergraduate degree course with a major in Engineering Science; or
- an honours course for which the Engineering Science major is a prerequisite.

Selection criteria—
- Academic achievement.

[Benefits]
To encourage and assist an eligible student enrolled in the major of Engineering Science to pursue study opportunities involving travel."
Sedgwick Languages Scholarship,https://www.uwa.edu.au/study/scholarship-listing/sedgwick-languages-scholarship-f514171,"TITLE: Sedgwick Languages Scholarship
INFO: STATUS: Closed | VALUE: $4,000.00

[Overview]
The late Dr Enid Sedgwick has provided a bequest to The University of Western Australia (`the University') to provide a travel scholarship to encourage and support a high-achieving Bachelor of Arts student enrolled in French Studies, German Studies, Italian Studies, Spanish Studies, Chinese Studies, Indonesian Studies, Japanese Studies, or Korean Studies at the University. The scholarship provides funds to assist the student to travel to a country where the language in their area of study is widely spoken.

[Eligibility]
To be eligible to be considered for the scholarship, applicants must:

a) be a domestic student;

b) be enrolled in or intending to enrol in French, German, Italian, Spanish, Chinese, Indonesian, Japanese or Korean Studies honours program at the University; or

c) have completed at least 48 points towards a Bachelor of Arts prior to the commencement of an approved exchange program;

d) be enrolled in a Bachelor of Arts with a major in-
(i) French Studies;
(ii) German Studies;
(iii) Italian Studies;
(iv) Spanish Studies;
(v) Chinese Studies;
(vi) Indonesian Studies;
(vii) Japanese Studies; or
(viii) Korean Studies;

d) have applied to undertake an exchange program in a country where their language major program is widely spoken.

[Benefits]
The late Dr Enid Sedgwick has provided a bequest to The University of Western Australia (the University) to provide a travel scholarship to encourage and support a high-achieving Bachelor of Arts student enrolled in French Studies, German Studies, Italian Studies, Spanish Studies, Chinese Studies, Indonesian Studies, Japanese Studies, or Korean Studies at the University.

The scholarship provides funds to assist the student to travel to a country where the language in their area of study is widely spoken."
CTW BRENDA MAZZUCCHELLI (NEE SLOANE) SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/ctwbrendamazzucchellineesloanescholarshipf245091,"TITLE: CTW BRENDA MAZZUCCHELLI (NEE SLOANE) SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
Brenda Mazzucchelli (nee Sloane) OAM bequeathed funds to The University of Western Australia ('the University') to enable a fund to be established to provide scholarships to encourage and assist female students from disadvantaged backgrounds to undertake a Bachelor of Science (Honours) degree at the University. Brenda?s commitment to Friends of the Grounds and the Centenary Trust for Women (CTW) was complemented by her loyal financial support of UWA Fairway Learning Support Fund, CTW, Science Futures Funds, and Alumni Scholarships. Brenda was awarded the 2004 Medal of the Order of Australia for her service to the community, particularly through education and welfare organisations associated with the Anglican Church of Australia. Brenda completed a Bachelor of Science majoring in Zoology in 1961.

[Eligibility]
To be eligible to be considered for the scholarship, an applicant must—
(a) be an Australian Citizen;
(b) a female student;
(c) be from a regional or remote area;
(d) be enrolled in or eligible to enrol in a Bachelor of Science; and
(e) have not yet completed study towards the Bachelor of Science

[Benefits]
To encourage and assist female students from regional or remote areas to undertake a Bachelor of Science (Honours) degree course at the University."
Sanders Scholarship in STEM,https://www.uwa.edu.au/study/scholarship-listing/sanders-scholarship-in-stem-f1913181,"TITLE: Sanders Scholarship in STEM
INFO: STATUS: Closed | VALUE: $25,000.00

[Overview]
Michael Sanders has donated funds to The University of Western Australia ('the University') to provide a scholarship to assist and encourage a high-achieving regional or remote student to commence and undertake studies towards a Bachelor of Science or Bachelor of Philosophy (Honours), majoring in Engineering Science, and a Master of Professional Engineering at the University."
GLEDDEN ENGINEERING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/gledden-engineering-scholarship-f2227061,"TITLE: GLEDDEN ENGINEERING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
The late Robert John Gledden bequeathed funds to The University of Western Australia ('the University') establish a fund to provide scholarships to encourage and assist high-achieving year 12 students commence and pursue a Bachelor of Engineering (Honours) at the University. Robert John Gledden, having moved to Perth in 1892, was appointed mining surveyor for the Yilgarn Goldfield during the Western Australian gold rushes, laying out the townsites for Coolgardie and Kalgoorlie.

[Eligibility]
Eligible applicants to the University are automatically considered for the scholarship and do not need to submit a separate application.

To be eligible to apply for the scholarship, an applicant must—

(a) be a domestic student;

(b) be a commencing student;

(c) in the year prior to commencing study at the University, have completed the requirements for the year 12 Western Australian Certificate of Education (WACE), or equivalent as determined by the University; and

(d) have accepted an Early Offer to the University, or have applied for a place through the Tertiary Institutions Service Centre (TISC) nominating a course at the University as their first preference in the first round of offers and received an offer, for a place in the Bachelor of Engineering (Honours) degree course.

[Benefits]
To encourage and assist high-achieving year 12 students commence and pursue a Bachelor of Engineering (Honours) at the University."
ANGLICARE WA BSW SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/anglicare-wa-bsw-scholarship-f2415151,"TITLE: ANGLICARE WA BSW SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $40,000.00

[Overview]
Anglicare WA donated funds to the University of Western Australia (The University) to establish a scholarship to assist and encourage students from the Kimberley region of Western Australia to pursue a Bachelor of Social Work (Honours) degree at the University.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must be—
(a) a domestic student;
(b) a student from the Kimberley region of Western Australia;
(c) a commencing student and
(d) enrolled, or eligible to enrol full-time in the Bachelor of Social Work (Honours) degree course.

[Benefits]
To assist and encourage students from the Kimberley region of Western Australia to pursue a Bachelor of Social Work (Honours) degree at the University."
Rio Tinto Talent Scholarship,https://www.uwa.edu.au/study/scholarship-listing/rio-tinto-talent-scholarship-f2015851,"TITLE: Rio Tinto Talent Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
Rio Tinto Pty Ltd has donated funds to The University of Western Australia ('the University') to encourage and assist high-achieving students to complete an eligible Bachelor's degree course and/or commence and pursue an eligible Master's degree course at the University in career-focused fields.

[Eligibility]
Eligible candidates are automatically considered for the scholarship and do not need to submit an application.

To be eligible to be considered for the scholarship, an applicant must—
(a) be enrolling in the second or third year (completed at least 48 points) of an eligible undergraduate course listed in schedule 1; or
(b) be commencing or enrolled in the first year of an eligible postgraduate course listed in schedule 1.

Please see conditions for eligible courses.

[Benefits]
To encourage and assist high-achieving students to complete an eligible Bachelor’s degree course and/or commence and pursue an eligible Master’s degree course at the University in career-focused fields.

Recipients may be invited to participate in the Rio Tinto vacation program over the summer break."
WADF Financial Hardship Grant,https://www.uwa.edu.au/study/scholarship-listing/wadf-financial-hardship-grant-f209651,"TITLE: WADF Financial Hardship Grant
INFO: STATUS: Closed | VALUE: $500.00

[Overview]
The Western Australian Dental Foundation (WADF) Assistance Fund has been established to support the UWA Dental School. In accordance with UWA Dental School priorities to promote equity and student wellbeing the fund will be used to support financial hardship grants for high achieving students completing studies in Dentistry at The University of Western Australia."
Eva K. A. Nelson Scholarship,https://www.uwa.edu.au/study/scholarship-listing/eva-k-a-nelson-scholarship-f512831,"TITLE: Eva K. A. Nelson Scholarship
INFO: STATUS: Closed | VALUE: $40,000.00

[Overview]
The late Dr W. A. Nelson bequeathed funds to The University of Western Australia ('the University') to establish a fund to provide scholarships to encourage and assist high-achieving students to commence and pursue a Doctor of Medicine at the University.

[Eligibility]
(a) be a domestic student
(b) be enrolling in their first semester of the Doctor of Medicine.

[Benefits]
To encourage and assist high-achieving students to commence and pursue a Doctor of Medicine at the University."
I.T. Oliver Vacation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/it-oliver-vacation-scholarship-f513251,"TITLE: I.T. Oliver Vacation Scholarship
INFO: STATUS: Closed | VALUE: $2,000.00

[Overview]
Colleagues, past students and other friends of the late Professor Ivan T. Oliver have donated funds to The University of Western Australia ('the University') to establish a fund in his memory to provide a scholarship to encourage and assist a high-achieving student to undertake an approved summer vacation research project through the School of Molecular Sciences at the University."
Richard S Sampson Scholarship,https://www.uwa.edu.au/study/scholarship-listing/richard-s-sampson-scholarship-f1736091,"TITLE: Richard S Sampson Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
Richard S Sampson bequeathed funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist a high-achieving student from an eligible school to commence and pursue a bachelor?s qualification at the University. Richard S Sampson was a member of the Legislative Assembly of Western Australia who represented the seat of Swan from 1921 to 1944.

[Eligibility]
(a) have completed the Year 12 WACE requirements from one of the following schools
(i) Armadale Senior High School
(ii) Cecil Andrews College
(iii) Kelmscott Senior High School
(iv) Roleystone Community College
(v) Southern River College
(vi) Thornlie Senior High School
(vii) Yule Brook College
(viii) Lesmurdie Senior High School or
(ix) Kalamunda Senior High School and
(b) be a commencing student and
(c) be enrolled or eligible to enrol
(i) full-time and
(ii) in an undergraduate degree course.

[Benefits]
To encourage and assist a high-achieving student from an eligible school to commence and pursue a bachelor’s qualification at the University."
William and Marlene Schrader Master's Scholarship,https://www.uwa.edu.au/study/scholarship-listing/williamandmarleneschradermastersscholarshipf1919731,"TITLE: William and Marlene Schrader Master's Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00

[Overview]
The William and Marlene Schrader Trust has donated funds to the University of Western Australia to provide a scholarship to assist and encourage a high-achieving student to pursue a Bachelor of Engineering (Honours) majoring in biomedical engineering or a Master of Professional Engineering with a specialisation in Biomedical Engineering at the University.

[Eligibility]
To be eligible to be considered for the scholarship, an applicant must—
(a) be a domestic student;
(b) have applied for a place in the Bachelor of Engineering (Honours) majoring in biomedical engineering or Master of Professional Engineering with a specialisation in Biomedical Engineering; and
(c) have not yet completed study towards the Master of Professional Engineering, excluding any units that count towards conversion credit.

[Benefits]
The William and Marlene Schrader Trust has donated funds to the University of Western Australia to provide a scholarship to assist and encourage a high-achieving student to pursue a Bachelor of Engineering (Honours) majoring in biomedical engineering or a Master of Professional Engineering with a specialisation in Biomedical Engineering at the University."
CTW NOREEN RIORDAN SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/ctw-noreen-riordan-scholarship-f2523451,"TITLE: CTW NOREEN RIORDAN SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
Noreen Riordan has bequeathed funds to The University of Western Australia (`the University') to assist and encourage an eligible female student to commence and pursue a Bachelor degree.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—
(a) be a domestic student;
(b) a female student;
(c) be a commencing student;
(d) be enrolled, or eligible to enrol—
(i) full-time unless the selection body is satisfied that there are exceptional circumstances2 which preclude full-time enrolment; and
(ii) in an undergraduate degree course.

An Australian citizen or permanent resident or holder of a Permanent Humanitarian Visa or a New Zealand citizen.
Exceptional circumstances include, but are not limited to, a medical condition or major family commitments.

[Benefits]
Noreen Riordan has donated funds to The University of Western Australia (‘the University’) to assist and encourage a high-achieving, eligible female student to commence and pursue a Bachelor degree."
Mary Dillon Inspire Scholarship,https://www.uwa.edu.au/study/scholarship-listing/mary-dillon-inspire-scholarship-f815561,"TITLE: Mary Dillon Inspire Scholarship
INFO: STATUS: Closed | VALUE: $40,000.00

[Overview]
Mary Dillon has bequeathed funds to The University of Western Australia ('the University') to provide an accommodation scholarship to assist and encourage eligible students from regional and remote areas of Western Australia to commence and undertake an undergraduate degree course at the University

[Eligibility]
(a) be a domestic student
(b) be female
(c) demonstrate educational disadvantage
(d) apply for a place at University Hall or another residential college affiliated with the University
(e) have applied through the Tertiary Institutions Service Centre (TISC) for a place at the University, nominating a course at the University as their first preference in the first round of offers and
(f) in the year of application for a place at the University, be enrolled—
(i) in Year 12 at a regional or remote Western Australian UWA-identified Tier A Broadway school and
(ii) in at least four WACE ATAR courses, or equivalent which could reasonably be expected to lead to the calculation of an ATAR to satisfy the University’s entry requirements.

[Benefits]
To assist and encourage students from regional and remote areas of Western Australia to commence and undertake an undergraduate degree course at the University.
Awardees will be guaranteed a place at University Hall."
Juris Doctor Travel Scholarship,https://www.uwa.edu.au/study/scholarship-listing/juris-doctor-travel-scholarship-f802311,"TITLE: Juris Doctor Travel Scholarship
INFO: STATUS: Closed | VALUE: $1,000.00

[Overview]
The UWA Law School Class of 1985 has donated funds to The University of Western Australia ('the University') to provide a travel scholarship to a student enrolled in the Juris Doctor to encourage and assist an eligible applicant to pursue study opportunities involving interstate or international travel."
Friends of the Grounds Award,https://www.uwa.edu.au/study/scholarship-listing/friends-of-the-grounds-award-f196911,"TITLE: Friends of the Grounds Award
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
Friends of the Grounds has donated funds to The University of Western Australia ('the University') to establish a scholarship to encourage and assist eligible high-achieving students to undertake an honours or master?s research project that addresses important topics relating specifically to the grounds of the University as an important part of the heritage of this state.

[Eligibility]
(a) enrolled, or eligible to enrol—

(i) full-time unless the selection body is satisfied there are exceptional circumstances1 which preclude full-time enrolment; and
(ii) in an honours degree course with a specialisation in Conservation Biology, Botany, Environmental Science, Genetics, Geographical Science, Natural Resource Management or Zoology;
(iii) in the Master of Landscape Architecture (25550);
or
(iv) in the Master of Environmental Science (72530);
or
(v) in the Master of Biological Science (72520);
or
(vi) in the Master of Geoscience; and

(b) undertaking an honours or master’s research project that addresses important topics relating specifically to the grounds of the University as an important part of the heritage of this state.

[Benefits]
To encourage and assist high-achieving students to undertake honours with a research project that addresses important topics relating specifically to the grounds of the University as an important part of the heritage of this state."
WA Women's Society of Fine Arts and Crafts Scholarship,https://www.uwa.edu.au/study/scholarship-listing/wawomenssocietyoffineartsandcraftsscholarshipf514581,"TITLE: WA Women's Society of Fine Arts and Crafts Scholarship
INFO: STATUS: Closed | VALUE: $25,000.00

[Overview]
The WA Women's Society of Fine Arts and Crafts has donated funds to The University of Western Australia ('the University') to assist and encourage a high-achieving, eligible female student to commence and pursue a Bachelor of Arts with a degree-specific major offered by the Faculty of Arts, Business, Law and Education through the School of Design, and subsequently undertake a master's degree by coursework offered through the School of Design.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) have accepted an Early Office to the University, or applied through the Tertiary Institutions Service Centre (TISC) while in Year 12 for a place at the University as their first preference in the first round of offers;
(b) be enrolled in Year 12 in the year prior to receiving an offer of a place at the University;
(c) be a domestic student;
(d) be a female student; and
(e) be a commencing student.

[Benefits]
To assist and encourage a high-achieving, eligible female student to commence and pursue a Bachelor of Arts with a degree-specific major offered by the Faculty of Arts, Business, Law and Education through the School of Design, and subsequently undertake a master’s degree by coursework offered through the School of Design."
CTW M. Mills (nee Summers) Memorial Honours Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ctwmmillsneesummersmemorialhonoursscholarshipf512312,"TITLE: CTW M. Mills (nee Summers) Memorial Honours Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
This perpetual honours scholarship is established in support of the objectives of the UWA Centenary Trust for Women and in memory of the late Mrs Margaret Mills (nee Summers) who, as a clinical biochemist and endocrinologist in Western Australia, mentored many newcomers to the profession. The scholarship is provided to encourage and assist a meritorious female student to undertake an honours course with a thesis related to biochemistry or biomedical science.

[Eligibility]
To be eligible to apply for a scholarship an applicant must be—
(a) an Australian citizen;
(b) female;
(c) experiencing educational disadvantage;
(d) enrolled, or eligible to enrol—
(i) full-time, unless the Coursework Scholarships Committee is satisfied that there are exceptional circumstances which preclude full-time enrolment; and
(ii) in an honours course preparing a thesis related to biochemistry or biomedical science.

[Benefits]
$5,000 per semester for a maximum of two semesters."
OAAF SCHOLARSHIP IN ENGINEERING,https://www.uwa.edu.au/study/scholarship-listing/oaaf-scholarship-in-engineering-f2514411,"TITLE: OAAF SCHOLARSHIP IN ENGINEERING
INFO: STATUS: Closed | VALUE: $45,000.00

[Overview]
The Goodeve Foundation has donated funds to UWA to support The Order of Australia Association Foundation (OAAF) to award a prestigious and generous scholarship to eligible second year students in a defined course of study in Engineering and with a demonstrated need for financial assistance. The objective of the scholarship is to support the next generation of leaders studying at The University of Western Australia, by helping promising young Australians achieve their potential for the benefit of future generations of Australians.

[Eligibility]
To be eligible to be considered for this scholarship, a applicant must -

(a) be an Australian Citizen;
(b) be in their first Undergraduate degree;
(c) be in their second year of their undergraduate degree;
(d) have completed at least 48 credit points but no more than 90 credit points;
(e) have a WAM of 75 or above;
(f) demonstrated need for financial assistance;
(g) be enrolled full-time in one of the following degrees:
(i) Bachelor of Earth Sciences; or
(ii) Bachelor of Marine Science; or
(iii) Bachelor of Science or Bachelor of Philosophy (Honours) majoring in Geology, Marine and Coastal Processes or Marine Biology

Applicants must apply via the online application form and you will need to provide evidence of financial circumstances which can include, a Centrelink Statement and/or payslips from the past two months and/or ATO Notice of Assessment for the 2023/2024 Financial Year.

Selection is based on high academic achievement, demonstrated qualities of leadership and community involvement, need for financial assistance and how you would benefit from a mentor.

Students who are shortlisted will be notified by the 26th of August 2025 and must be available for an interview on the 1st of September 2025.

[Benefits]
The Foundation, so far, has awarded 60 Scholarships to undergraduates in all States and Territories.

The Awardee must provide a commitment that in the years to come, and subject to their availability, they would be willing to engage with fellow Alumni, as well as the activities of the Foundation and the Order of Australia Association.

A Round Table Conference will be held at Admiralty House in Sydney with all Awardees, with press coverage organized. This will be held in late September, 2025.

Awardees are presented with their Certificate by the Governor-General or her representative at a gala Awards Ceremony associated with the Order of Australia Association’s Annual Conference Dinner. The Awardee’s immediate family, the Scholarship Donor, the Mentor, and a University representative are also invited to the Awards Ceremony. The Annual Conference will be held in Brisbane on 2 May, 2026.

More information about the scholarship can be found here - https://oaafoundation.org.au/

Please direct any questions regarding the scholarship to Scholarships via askUWA or by calling on 6488 3235 and choosing 6 as the option"
UWA AVASARA ACADEMY SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/uwa-avasara-academy-scholarship-f2413511,"TITLE: UWA AVASARA ACADEMY SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $30,000.00

[Overview]
The UWA Avasara Academy Scholarship is provided by The University of Western Australia (the 'University') to assist and encourage eligible A-Level students from Avasara Academic, to commence and pursue a three-year bachelor's degree at the University.

[Eligibility]
This scholarship is automatically awarded with recipients being determined by the Avasara Academy and confirmed by the Pro Vice Chancellor (International) of UWA.

As this scholarship is automatically awarded, an application is not required.

[Benefits]
To assist and encourage eligible school leavers with great potential from Avasara Academic (Pune), to commence and pursue a three-year bachelor’s degree at the University of Western Australia."
CTW Georgiana Molloy Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ctw-georgiana-molloy-scholarship-f714582,"TITLE: CTW Georgiana Molloy Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
In recognition of extensive work on Indigenous plants undertaken by Georgiana Molloy in the early to mid-1800s in Western Australia, the Centenary Trust for Women has provided funds to The University of Western Australia ('the University') to provide a scholarship to assist a meritorious female student undertaking an undergraduate degree with a major in Botany, Agricultural Science, Conservation Biology or Natural Resource Management, and encourage them to pursue honours in a related specialisation.

[Eligibility]
(a) an Australian citizen
(b) a female student
(c) experiencing educational disadvantage
(d) enrolled, or eligible to enrol
(i) full-time and
(ii) have completed at least 48 credit points of an undergraduate degree course with a major in Botany, Agricultural Science, Conservation Biology or Natural Resource Management.

[Benefits]
$3,750 per semester for a maximum of four semesters."
BEGUM SARFRAZ IQBAL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/begum-sarfraz-iqbal-scholarship-f2115031,"TITLE: BEGUM SARFRAZ IQBAL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Overview]
Professor Samina Yasmeen has donated funds to the University of Western Australia ('the University') to establish as scholarship to encourage and assist a high achieving student, with an expressed interest in contributing to the Centre for Muslim States and Societies, commence a Bachelor Arts with a major offered by the School of Social Science. Begum Sarfraz Iqbal was a contributor to Pakistan's literary, social and political scene; contributed regular columns to newspapers; a staunch supporter of women's educational rights; an exponent of international understanding and tolerance; and a loving guide, mentor and mother to many.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) demonstrate an interest in contributing to the Centre for Muslim States and Societies; and
(b) be enrolled, or eligible to enrol—
(i) full-time unless the selection body is satisfied that there are exceptional circumstances2 which preclude full-time enrolment; and
(ii) a Bachelor of Arts with a major offered by the School of Social Science.
(iii) be in first, second or third year

[Benefits]
Professor Samina Yasmeen has donated funds to the University of Western Australia (‘the University’) to establish as scholarship to encourage and assist a high achieving student, with an expressed interest in contributing to the Centre for Muslim States and Societies, commence a Bachelor Arts with a major offered by the School of Social Science."
UWA Frontier Physics Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-frontier-physics-scholarship-f213661,"TITLE: UWA Frontier Physics Scholarship
INFO: STATUS: Closed | VALUE: $9,000.00

[Overview]
The UWA Frontier Physics Scholarship is set up to encourage and assist eligible high-achieving Year 12 students to commence and undertake the Combined Bachelor and Master program in Frontier Physics at The University of Western Australia.

[Eligibility]
Applicants to the University are automatically considered for this scholarship and do not need to submit a separate application.

To be eligible to be considered for the scholarship, a candidate must —
(a) have achieved an Australian Tertiary Admission Rank (ATAR) of at least 99.90; or
(b) in the opinion of the Coursework Scholarships Committee have attained other academic or outstanding achievement.

[Benefits]
To encourage and assist eligible high-achieving Year 12 students to commence and undertake the Combined Bachelor and Master program in Frontier Physics at The University of Western Australia."
Indigenous Health Pathways Award,https://www.uwa.edu.au/study/scholarship-listing/indigenous-health-pathways-award-f203631,"TITLE: Indigenous Health Pathways Award
INFO: STATUS: Closed | VALUE: $5,000.00

[Overview]
The WA Department of Health provides funds to The University of Western Australia through the Health Pathways Grant program to provide scholarships to improve Indigenous student access in postgraduate health courses at the University and support transition into health related employment.

[Eligibility]
Eligible candidates are automatically considered for this scholarship and do not need to submit a formal application.

To be eligible for the scholarship, an applicant must—
(a) be a domestic student;
(b) an Australian Indigenous person;
(c) be a commencing student;
(d) be enrolled, or eligible to enrol—
(i) full-time and
(ii) in a postgraduate heath related degree course.

[Benefits]
The WA Department of Health provides funds to The University of Western Australia (‘the University’) through the Health Pathways Grant program to provide scholarships to improve Indigenous student access in postgraduate health courses at the University and support transition into health related employment."
CTW Georgiana Molloy Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ctw-georgiana-molloy-scholarship-f714581,"TITLE: CTW Georgiana Molloy Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Overview]
In recognition of extensive work on Indigenous plants undertaken by Georgiana Molloy in the early to mid-1800s in Western Australia, the Centenary Trust for Women has provided funds to The University of Western Australia ('the University') to provide a scholarship to assist a meritorious female student undertaking an undergraduate degree with a major in Botany, Agricultural Science, Conservation Biology or Natural Resource Management, and encourage them to pursue honours in a related specialisation.

[Eligibility]
(a) a domestic student
(b) a female student
(c) experiencing educational disadvantage
(d) enrolled, or eligible to enrol
(i) full-time and
(ii) in the second or third year of full-time equivalent study of an undergraduate degree course with a major in Botany, Agricultural Science, Conservation Biology or Natural Resource Management.

[Benefits]
To assist a meritorious female student undertaking an undergraduate degree with a major in Botany, Agricultural Science, Conservation Biology or Natural Resource Management, and encourage them to pursue honours in a related specialisation."
RIO TINTO TALENT SCHOLARSHIP (INDIGENOUS AUSTRALIAN),https://www.uwa.edu.au/study/scholarship-listing/riotintotalentscholarshipindigenousaustralianf2015853,"TITLE: RIO TINTO TALENT SCHOLARSHIP (INDIGENOUS AUSTRALIAN)
INFO: STATUS: Closed | VALUE: $16,000.00

[Overview]
Rio Tinto Pty Ltd has donated funds to The University of Western Australia ('the University') to encourage and assist high-achieving students to complete a Bachelor's degree course and/or commence and pursue an eligible Master's course at the University in career-focused fields.

[Eligibility]
Eligible candidates are automatically considered for the scholarship and do not need to submit an application.

To be eligible to be considered for the scholarship, an applicant must—
(a) be enrolling in the second or third year (completed at least 48 points) of an eligible undergraduate course listed in schedule 1; or
(b) be commencing or enrolled in the first year of an eligible postgraduate course listed in schedule 1.

Please see conditions for eligible courses.

[Benefits]
To encourage and assist high-achieving students to complete an eligible Bachelor’s degree course and/or commence and pursue an eligible Master’s degree course at the University in career-focused fields.

Recipients may be invited to participate in the Rio Tinto vacation program over the summer break."
ALAN ROBSON MEMORIAL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/alan-robson-memorial-scholarship-f2529171,"TITLE: ALAN ROBSON MEMORIAL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $30,000.00

[Overview]
The Alan Robson Memorial Giving Fund has provided funds to establish a scholarship to assist students pursuing an undergraduate degree with a preference for providing pathways to Western Australians living in remote and rural areas at The University of Western Australia (`the University?), in honour of the late Professor Alan Robson AO CitWA, former Vice-Chancellor of the University.

[Eligibility]
To be eligible to be considered for the scholarship, an applicant must—
(a) be a domestic student;
(b) have applied to enrol into a bachelor’s degree at the University;
(c) be from a regional or remote area

Applicants will be required to submit a ~500 word statement that demonstrates their commitment to study and engagement with the community. Applicants should share their academic goals, persistence in overcoming challenges and examples of how they contribute and support others through volunteering, mentoring or advocacy.

[Benefits]
To assist and encourage remote and regional students to pursue a bachelor’s degree in at the University."
GOODEVE UWA CONNECT SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/goodeve-uwa-connect-scholarship-f24530711,"TITLE: GOODEVE UWA CONNECT SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $21,500.00

[Overview]
The Goodeve UWA Connect Scholarship is to assist students pursuing an undergraduate degree in Geology, Marine and Coastal or Earth Sciences with a preference for providing pathways to Western Australians living in regional and rural areas at The University of Western Australia ('the University')

[Eligibility]
All applicants for the UWA Connect Scholarship who have applied for a relevant course will be considered for this scholarship. A separate application for the Goodeve UWA Connect Scholarship is not required.

To be eligible to be considered for the scholarship, a candidate must-
(a) be a commencing domestic student
(b) have applied to enrol into a bachelor's degree
(c) come from a disadvantaged background and/or identify in an equity group

These may include, but are <b>not</b> limited to:
(i) Coming from a low socioeconomic status area
(ii) Living in regional or remote area
(iii) Is an Australian Indigenous person
(iv) Medical condition or disability that impacts study
(v) Being the first in your family to attend university
(vi) Other financial disadvantaged or personal hardship

[Benefits]
Recipients of the UWA Connect Scholarship will receive:
• $5,000 per annum for 3 years for Undergraduate study and an additional year for Honours if applicable.
• $1,500 up-front payment in their first year for assistance with commencing study at UWA.
• Participation in a wrap-around support program so students can take full advantage of their time at UWA."
