Title,Link,Content_For_AI
Eveline Rosina Henty Scholarships,https://www.uwa.edu.au/study/scholarship-listing/eveline-rosina-henty-scholarships-f2027131,"TITLE: Eveline Rosina Henty Scholarships
INFO: STATUS: Closed | VALUE: $4,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
IAN COCHRANE MEMORIAL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/ian-cochrane-memorial-scholarship-f2226441,"TITLE: IAN COCHRANE MEMORIAL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
INDRAN CHELVA MEMORIAL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/indran-chelva-memorial-scholarship-f513201,"TITLE: INDRAN CHELVA MEMORIAL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $3,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Humanitarian Swans Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-humanitarian-swans-scholarship-f757691,"TITLE: UWA Humanitarian Swans Scholarship
INFO: STATUS: Closed | VALUE: $44,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Foundation Pathway Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-foundation-pathway-scholarship-f186321,"TITLE: UWA Foundation Pathway Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00"
OAAF SCHOLARSHIP IN SCIENCE: IT,https://www.uwa.edu.au/study/scholarship-listing/oaaf-scholarship-in-science-it-f2514421,"TITLE: OAAF SCHOLARSHIP IN SCIENCE: IT
INFO: STATUS: Closed | VALUE: $45,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Anna & Nicoletta Ciffolilli Scholarship for Women in Law,https://www.uwa.edu.au/study/scholarship-listing/annanicolettaciffolillischolarshipforwomeninlawf1720031,"TITLE: Anna & Nicoletta Ciffolilli Scholarship for Women in Law
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
COLIN MORT ARCHITECTURE SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/colin-mort-architecture-scholarship-f224001,"TITLE: COLIN MORT ARCHITECTURE SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
South32 David Crawford Scholarship,https://www.uwa.edu.au/study/scholarship-listing/south32-david-crawford-scholarship-f1921071,"TITLE: South32 David Crawford Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Woodside Energy Limited Scholarship,https://www.uwa.edu.au/study/scholarship-listing/woodside-energy-limited-scholarship-f514681,"TITLE: Woodside Energy Limited Scholarship
INFO: STATUS: Closed | VALUE: $12,000.00"
A.N.J BLAIN SCHOLARSHIP- MASTER OF HR & EMPLOYMENT RELATIONS,https://www.uwa.edu.au/study/scholarship-listing/anjblainscholarshipmasterofhremploymentrelationsf2519051,"TITLE: A.N.J BLAIN SCHOLARSHIP- MASTER OF HR & EMPLOYMENT RELATIONS
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW Dr June Jones Master's Degree Scholarship in Education,https://www.uwa.edu.au/study/scholarship-listing/ctwdrjunejonesmastersdegreescholarshipineducationf512281,"TITLE: CTW Dr June Jones Master's Degree Scholarship in Education
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
MAXWELL NEWTON SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
DAVID T DURACK BURSARY,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
L C HODGE BURSARY,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
BORONIA SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
TALISON LITHIUM SCHOLARSHIPS,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
FRED SADKA SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
LINDSAY GOLDSMITH BURSARY,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
PETER GOODEVE BURSARY,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
I.S.E AND B.A. JAHN SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
SYD ROWE SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
TED PARSONS SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
LEWIS GASCOINE MEMORIAL BURSARY,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
"THE A, C & F HARDY SCHOLARSHIP",https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
WT HARRISON TERTIARY BURSARY,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
GORDON MCGILLIVRAY BURSARIES,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
COHEN COLLEGIUM MUSICUM SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
KNIGHT FAMILY SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
GRECIAN SNOOK MEMORIAL BURSARY,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
ALCOA SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
SAMANTHA ARGYLE SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
JEREMY CHEANG MEMORIAL SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
ERIC GLASGOW BURSARY,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
PHILLP ROBERTS MEMORIAL SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
WINTHROP SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
REYNOLDS SCHOLARSHIP,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
ARGYLE EXHIBITIONERS,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
ARGYLE SCHOLARSHIPS,https://stgc.uwa.edu.au/fees-and-scholarships,SPECIAL_STRUCTURE | 页面结构非标准，请通过链接查看
HARRY TAMBAKIS MEMORIAL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/harry-tambakis-memorial-scholarship-f2221861,"TITLE: HARRY TAMBAKIS MEMORIAL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
ALISTAIR DEVLIN MEMORIAL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/alistair-devlin-memorial-scholarship-f529181,"TITLE: ALISTAIR DEVLIN MEMORIAL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $0.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
RICHARD DIKRAN SHEMESIAN SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/richard-dikran-shemesian-scholarship-f215061,"TITLE: RICHARD DIKRAN SHEMESIAN SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Beverley Gallop Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/beverley-gallop-memorial-scholarship-f512151,"TITLE: Beverley Gallop Memorial Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Len Buckeridge Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/len-buckeridge-memorial-scholarship-f1827221,"TITLE: Len Buckeridge Memorial Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00"
UWA Ad Hoc Coursework Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-ad-hoc-coursework-scholarship-f216811,"TITLE: UWA Ad Hoc Coursework Scholarship
INFO: STATUS: Closed | VALUE: $0.00"
Arjen Ryder Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/arjen-ryder-memorial-scholarship--f728151,"TITLE: Arjen Ryder Memorial Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
ECA Ray Hart Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/eca-ray-hart-memorial-scholarship-f513951,"TITLE: ECA Ray Hart Memorial Scholarship
INFO: STATUS: Closed | VALUE: $3,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
"B. Allison Scholarship in Sport Science, Exercise and Health",https://www.uwa.edu.au/study/scholarship-listing/ballisonscholarshipinsportscienceexerciseandhealthf694061,"TITLE: B. Allison Scholarship in Sport Science, Exercise and Health
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility"
CTW Ada Jackson Scholarship Master of Teaching (Secondary),https://www.uwa.edu.au/study/scholarship-listing/ctwadajacksonscholarshipmasterofteachingsecondaryf1837231,"TITLE: CTW Ada Jackson Scholarship Master of Teaching (Secondary)
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Fairway UWA Accommodation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/fairway-uwa-accommodation-scholarship-f558061,"TITLE: Fairway UWA Accommodation Scholarship
INFO: STATUS: Closed | VALUE: $0.00"
D. C. Cruickshank Family Scholarship,https://www.uwa.edu.au/study/scholarship-listing/d-c-cruickshank-family-scholarship-f512561,"TITLE: D. C. Cruickshank Family Scholarship
INFO: STATUS: Closed | VALUE: $1,800.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
DR MARGARET LOMAN-HALL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/dr-margaret-loman-hall-scholarship-f512651,"TITLE: DR MARGARET LOMAN-HALL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $7,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW Ada Jackson Scholarship for Master of Teaching (Primary),https://www.uwa.edu.au/study/scholarship-listing/ctwadajacksonscholarshipformasterofteachingprimaryf1735811,"TITLE: CTW Ada Jackson Scholarship for Master of Teaching (Primary)
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
WILLIAM & MARLENE SCHRADER BIOMED ENGINEERING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/williammarleneschraderbiomedengineeringscholarshipf1919732,"TITLE: WILLIAM & MARLENE SCHRADER BIOMED ENGINEERING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Indigenous Achievement Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-indigenous-achievement-scholarship-f832321,"TITLE: UWA Indigenous Achievement Scholarship
INFO: STATUS: Closed | VALUE: $3,000.00

[Eligibility]
Eligibility"
HILLMAN-DUMAS ENGINEERING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/hillman-dumas-engineering-scholarship-f2228091,"TITLE: HILLMAN-DUMAS ENGINEERING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
MRAN WEERASOORIYA MEDICAL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/mran-weerasooriya-medical-scholarship-f2027601,"TITLE: MRAN WEERASOORIYA MEDICAL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $70,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Country Medical Foundation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/country-medical-foundation-scholarship-f512521,"TITLE: Country Medical Foundation Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Steele Family Residential Scholarship,https://www.uwa.edu.au/study/scholarship-listing/steele-family-residential-scholarship-f1829891,"TITLE: Steele Family Residential Scholarship
INFO: STATUS: Closed | VALUE: $75,000.00

[Eligibility]
Eligibility"
Matthew Si in Memoriam Scholarship,https://www.uwa.edu.au/study/scholarship-listing/matthew-si-in-memoriam-scholarship-f1832371,"TITLE: Matthew Si in Memoriam Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Alumni Fund Inspire Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-alumni-fund-inspire-scholarship-f815551,"TITLE: UWA Alumni Fund Inspire Scholarship
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Great Southern Science Scholarship,https://www.uwa.edu.au/study/scholarship-listing/great-southern-science-scholarship--f514411,"TITLE: Great Southern Science Scholarship
INFO: STATUS: Closed | VALUE: $2,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
AVACT SCHOLARSHIPS,http://www.avcat.org.au,EXTERNAL_LINK | 非UWA官网，请手动核对: http://www.avcat.org.au
ELEVATE: BOOSTING DIVERSITY IN STEM,https://www.atse.org.au/what-we-do/pathways-into-through-stem/elevate/elevate-faqs/,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.atse.org.au/what-we-do/pathways-into-through-stem/elevate/elevate-faqs/
UWA ENGINEERING EXCELLENCE SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/uwa-engineering-excellence-scholarship-f2514281,"TITLE: UWA ENGINEERING EXCELLENCE SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
JILL HUGHES UWA CONNECT SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/jill-hughes-uwa-connect-scholarship-f2529181,"TITLE: JILL HUGHES UWA CONNECT SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $21,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Western Power Scholarship for Women,https://www.uwa.edu.au/study/scholarship-listing/western-power-scholarship-for-women-f1837021,"TITLE: Western Power Scholarship for Women
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
HLAVACEK BIOMEDICAL HONOURS SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/hlavacek-biomedical-honours-scholarship-f2413371,"TITLE: HLAVACEK BIOMEDICAL HONOURS SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
JEAN ROGERSON UNDERGRADUATE SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/jean-rogerson-undergraduate-scholarship-f2227051,"TITLE: JEAN ROGERSON UNDERGRADUATE SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Aboriginal Heritage Services Scholarship,https://www.uwa.edu.au/study/scholarship-listing/aboriginal-heritage-services-scholarship-f202421,"TITLE: Aboriginal Heritage Services Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Kevin and Pat Morgan Travel Award,https://www.uwa.edu.au/study/scholarship-listing/kevin-and-pat-morgan-travel-award-f1914391,"TITLE: Kevin and Pat Morgan Travel Award
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
DR GW TAYLOR ELECTRICAL & ELECTRONIC ENGINEERING SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/drgwtaylorelectricalelectronicengineeringscholarshipf24533941,"TITLE: DR GW TAYLOR ELECTRICAL & ELECTRONIC ENGINEERING SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Fairway Program Access Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-fairway-program-access-scholarship-f195251,"TITLE: UWA Fairway Program Access Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
John and Patricia Farrant Scholarship,https://www.uwa.edu.au/study/scholarship-listing/john-and-patricia-farrant-scholarship-f1824751,"TITLE: John and Patricia Farrant Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CHRISTINE MORHALL SCHOLARSHIP IN MUSIC,https://www.uwa.edu.au/study/scholarship-listing/christine-morhall-scholarship-in-music-f2318071,"TITLE: CHRISTINE MORHALL SCHOLARSHIP IN MUSIC
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW Dorothea Angus Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/ctw-dorothea-angus-memorial-scholarship-f512271,"TITLE: CTW Dorothea Angus Memorial Scholarship
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Jennifer Arnold Memorial Research Award,https://www.uwa.edu.au/study/scholarship-listing/jennifer-arnold-memorial-research-award-f527201,"TITLE: Jennifer Arnold Memorial Research Award
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW MARGARET HERLEY HISTORY SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/ctw-margaret-herley-history-scholarship-f2523531,"TITLE: CTW MARGARET HERLEY HISTORY SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Christ Church Grammar School Scholarship,https://www.uwa.edu.au/study/scholarship-listing/christ-church-grammar-school-scholarship-f758821,"TITLE: Christ Church Grammar School Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Jacobs Women in Engineering Scholarship,https://www.uwa.edu.au/study/scholarship-listing/jacobs-women-in-engineering-scholarship-f1837961,"TITLE: Jacobs Women in Engineering Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00"
J. and D. Rathbone Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/j-and-d-rathbone-memorial-scholarship-f513421,"TITLE: J. and D. Rathbone Memorial Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00"
J.Y. Grbavac Secondary Teaching Scholarship,https://www.uwa.edu.au/study/scholarship-listing/jy-grbavac-secondary-teaching-scholarship-f758811,"TITLE: J.Y. Grbavac Secondary Teaching Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Jennifer Inkster Memorial Law Scholarship,https://www.uwa.edu.au/study/scholarship-listing/jennifer-inkster-memorial-law-scholarship-f513391,"TITLE: Jennifer Inkster Memorial Law Scholarship
INFO: STATUS: Closed | VALUE: $2,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
UWA Fairway Program Graduates Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-fairway-program-graduates-scholarship-f1711041,"TITLE: UWA Fairway Program Graduates Scholarship
INFO: STATUS: Closed | VALUE: $3,000.00"
Residents of Hollywood Village Scholarship,https://www.uwa.edu.au/study/scholarship-listing/residents-of-hollywood-village-scholarship-f621211,"TITLE: Residents of Hollywood Village Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00"
Amy Beatrice Hodgson Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/amy-beatrice-hodgson-memorial-scholarship-f1739321,"TITLE: Amy Beatrice Hodgson Memorial Scholarship
INFO: STATUS: Closed | VALUE: $2,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
The P and S Woods Family Scholarship,https://www.uwa.edu.au/study/scholarship-listing/the-p-and-s-woods-family-scholarship-f589202,"TITLE: The P and S Woods Family Scholarship
INFO: STATUS: Closed | VALUE: $18,750.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
DR AND MRS BOON TOCK LIM SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/dr-and-mrs-boon-tock-lim-scholarship-f223811,"TITLE: DR AND MRS BOON TOCK LIM SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $80,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
The P and S Woods Family Scholarship,https://www.uwa.edu.au/study/scholarship-listing/the-p-and-s-woods-family-scholarship-f589201,"TITLE: The P and S Woods Family Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
COMMONWEALTH TERTIARY ACCESS PAYMENT,https://www.servicesaustralia.gov.au/how-to-claim-tertiary-access-payment?context=53447,EXTERNAL_LINK | 非UWA官网，请手动核对: https://www.servicesaustralia.gov.au/how-to-claim-tertiary-access-payment?context=53447
Bruce Goulds Memorial Commerce Scholarship,https://www.uwa.edu.au/study/scholarship-listing/bruce-goulds-memorial-commerce-scholarship-f2027211,"TITLE: Bruce Goulds Memorial Commerce Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Richard G. Barnes Bursary in Hydrogeology,https://www.uwa.edu.au/study/scholarship-listing/richard-g-barnes-bursary-in-hydrogeology-f513961,"TITLE: Richard G. Barnes Bursary in Hydrogeology
INFO: STATUS: Closed | VALUE: $2,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Stan and Jean Perron Honours Scholarship,https://www.uwa.edu.au/study/scholarship-listing/stan-and-jean-perron-honours-scholarship-f514241,"TITLE: Stan and Jean Perron Honours Scholarship
INFO: STATUS: Closed | VALUE: $15,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Nell and Bill Wright Fairway Scholarship,https://www.uwa.edu.au/study/scholarship-listing/nell-and-bill-wright-fairway-scholarship-f175411,"TITLE: Nell and Bill Wright Fairway Scholarship
INFO: STATUS: Closed | VALUE: $25,000.00"
Helen Iddison Rural Music Students Grant,https://www.uwa.edu.au/study/scholarship-listing/helen-iddison-rural-music-students-grant-f198991,"TITLE: Helen Iddison Rural Music Students Grant
INFO: STATUS: Closed | VALUE: $1,000.00"
BUURABALAYJI THALANYJI TRAVEL RESEARCH GRANT,https://www.uwa.edu.au/study/scholarship-listing/buurabalayji-thalanyji-travel-research-grant-f242871,"TITLE: BUURABALAYJI THALANYJI TRAVEL RESEARCH GRANT
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Shiva Gorjy Alimoradian Memorial Scholarship,https://www.uwa.edu.au/study/scholarship-listing/shiva-gorjy-alimoradian-memorial-scholarship-f514191,"TITLE: Shiva Gorjy Alimoradian Memorial Scholarship
INFO: STATUS: Closed | VALUE: $2,500.00

[Eligibility]
Eligibility"
CTW Elizabeth Sarfaty Scholarship in Arts,https://www.uwa.edu.au/study/scholarship-listing/ctw-elizabeth-sarfaty-scholarship-in-arts-f512291,"TITLE: CTW Elizabeth Sarfaty Scholarship in Arts
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
CTW Elizabeth Sarfaty Scholarship in Arts,https://www.uwa.edu.au/study/scholarship-listing/ctw-elizabeth-sarfaty-scholarship-in-arts-f512292,"TITLE: CTW Elizabeth Sarfaty Scholarship in Arts
INFO: STATUS: Closed | VALUE: $40,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
C. A Vargovic Memorial Honours Scholarship,https://www.uwa.edu.au/study/scholarship-listing/c-a-vargovic-memorial-honours-scholarship-f512261,"TITLE: C. A Vargovic Memorial Honours Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
DARYL WILLIAMS AM KC SCHOLARSHIP IN LAW,https://www.uwa.edu.au/study/scholarship-listing/daryl-williams-am-kc-scholarship-in-law-f22731,"TITLE: DARYL WILLIAMS AM KC SCHOLARSHIP IN LAW
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Hackett Foundation Alumni Honours Scholarship,https://www.uwa.edu.au/study/scholarship-listing/hackett-foundation-alumni-honours-scholarship-f513051,"TITLE: Hackett Foundation Alumni Honours Scholarship
INFO: STATUS: Closed | VALUE: $5,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
J. Willinge Regional and Remote Scholarship,https://www.uwa.edu.au/study/scholarship-listing/j-willinge-regional-and-remote-scholarship-f513491,"TITLE: J. Willinge Regional and Remote Scholarship
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Indigenous Commonwealth Accommodation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/indigenous-commonwealth-accommodation-scholarship-f525291,"TITLE: Indigenous Commonwealth Accommodation Scholarship
INFO: STATUS: Closed | VALUE: $20,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
OMNI EXECUTIVE INDIGENOUS LEADERS SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/omni-executive-indigenous-leaders-scholarship-f2117731,"TITLE: OMNI EXECUTIVE INDIGENOUS LEADERS SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $30,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
Leon Tauman Memorial Undergraduate Scholarship,https://www.uwa.edu.au/study/scholarship-listing/leon-tauman-memorial-undergraduate-scholarship-f817271,"TITLE: Leon Tauman Memorial Undergraduate Scholarship
INFO: STATUS: Closed | VALUE: $12,500.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
O. F. BLAKEY ENGINEERING MEMORIAL SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/o-f-blakey-engineering-memorial-scholarship-f513822,"TITLE: O. F. BLAKEY ENGINEERING MEMORIAL SCHOLARSHIP
INFO: STATUS: Closed | VALUE: $11,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
BARRY ARMOUR LEADERSHIP AWARD IN ENGINEERING,https://www.uwa.edu.au/study/scholarship-listing/barry-armour-leadership-award-in-engineering-f512091,"TITLE: BARRY ARMOUR LEADERSHIP AWARD IN ENGINEERING
INFO: STATUS: Closed | VALUE: $10,000.00

[Eligibility]
Eligibility

[Benefits]
Benefits"
